Title,Link,Views,Uploaded_by,Time_duration
Fortuner Me Phir Lag Gaye Paise😭,https://www.youtube.com/watch?v=Uf5YxSifYms,671K views,1 year ago,    19:32  
Fortuner Ka Hogaya Accident💔,https://www.youtube.com/watch?v=lcWWFQvdqPk,708K views,1 year ago,    15:18  
Archit Ki Setting Karwadi🤣,https://www.youtube.com/watch?v=EDHoaUDiOeQ,876K views,1 year ago,    14:49  
@Maxtern Ko Challenge Karna Pad Gaya Bhari🤣,https://www.youtube.com/watch?v=KBwTLNwNA_g,574K views,1 year ago,    15:11  
Habibi Ke Malik Ko Rula Diya🤣 Legender Vs Habibi,https://www.youtube.com/watch?v=Vtq-2Q6Y6ek,1.1M views,1 year ago,    15:47  
Prank On Chahat Gone Wrong 😰,https://www.youtube.com/watch?v=-xrDFK1ZvCI,2.1M views,1 year ago,    15:39  
Shoot Pe Ladki Ke Peeche Ladai Hogayi,https://www.youtube.com/watch?v=xgoYkoVAXcc,2.2M views,1 year ago,    18:21  
"Aaj ₹120,000 Rupee Ka Nuksaan Hogaya😰",https://www.youtube.com/watch?v=gGi9oj4bj90,674K views,1 year ago,    21:26  
First Service Ke Bad Hi Dikkat Aagyi😰,https://www.youtube.com/watch?v=R3JiOyE4cP8,686K views,1 year ago,    18:40  
Fortuner Ki Pehli Service Me Kitna Kharcha Aaya,https://www.youtube.com/watch?v=_f2p_Kh6Vrk,681K views,1 year ago,    18:23  
Fortuner Ka Number Finally Aa Gaya,https://www.youtube.com/watch?v=K2bCQ_kyULM,923K views,1 year ago,    16:18  
Bhalai Ka Zamana Hi Nahi- Kaat Liya Kutte Ne😰,https://www.youtube.com/watch?v=ysc1b5Paqhc,1.1M views,1 year ago,    24:50  
Normal Fever ya Covid Positive?😰,https://www.youtube.com/watch?v=FC89TqIyCCQ,1.1M views,1 year ago,    13:47  
Mazak Mazak Me Serious Ladai Hogayi😰,https://www.youtube.com/watch?v=RolRrJNcroc,2.1M views,1 year ago,    28:29  
Kia Seltos Vs Fortuner Legender Drag Race🔥*Unbelievable*,https://www.youtube.com/watch?v=7_XdtATwqP8,1.6M views,1 year ago,    25:05  
Meri Life Ka Bada Decision 😣 Sab Shock Hogaye,https://www.youtube.com/watch?v=0Oev8fsSZ54,923K views,1 year ago,    23:20  
Hodal ki Bhootiya Haveli Pe Chale Gaye Hum😰*SHOCKED*,https://www.youtube.com/watch?v=CHN4Wtb5UZU,1.5M views,1 year ago,    24:17  
Fortuner Fass Gayi Offroading Me😰,https://www.youtube.com/watch?v=nWwJ9jHhoCU,1.3M views,1 year ago,    21:28  
Meri Shadi Hori Hai 😭,https://www.youtube.com/watch?v=pL_uWjpYUOM,1M views,1 year ago,    23:43  
Lo Fir Hogayi Shoot Pe Ladai😰,https://www.youtube.com/watch?v=JFrdvi6THMY,2M views,1 year ago,    27:33  
Ahir Regiment Protest Wala Meetup😰,https://www.youtube.com/watch?v=jzP6YfD70iQ,1M views,1 year ago,    20:53  
Gwagon Kab Aari Hai?,https://www.youtube.com/watch?v=8BY_G-9P67g,807K views,1 year ago,    18:04  
Next Trip Final Hogayi😍😍,https://www.youtube.com/watch?v=LI5Y1U2Jyvs,849K views,1 year ago,    33:56  
Anoop Bhai Ke Gav Ki Bhootiya Haveli😰 - Real Ghost Stories,https://www.youtube.com/watch?v=CESNEIx4FEU,1M views,1 year ago,    19:36  
Fortuner Se Out Of Country Roadtrip😍,https://www.youtube.com/watch?v=WCVeftzNWl4,989K views,1 year ago,    17:54  
My Jaipur Meetup 🔥- Biggest Meetup In Indian Youtube History,https://www.youtube.com/watch?v=Gf-7cZ__3zE,2.5M views,1 year ago,    17:19  
Jaipur Me Fortuner Ke Sath Hogya Kand - Exploring Jaipur | Bhaukaal 2,https://www.youtube.com/watch?v=uQoDmiMoXHg,1.1M views,1 year ago,    23:55  
Jaipur Se Pehle Hi Hogyi Ladai - Kumbalgarh to Jaipur,https://www.youtube.com/watch?v=iWJXgdFplMM,997K views,1 year ago,    18:46  
Langoor Ne Kiya Mujhpe Bhi Attack😰 - Udaipur To Kumbalgarh,https://www.youtube.com/watch?v=T5ZeusF41vE,921K views,1 year ago,    20:58  
@Ajju0008YT Bhai Ko Kaat Liya Langoor Ne- Exploring Udaipur,https://www.youtube.com/watch?v=iw6Q2G8WN8s,1.1M views,1 year ago,    21:45  
200 Ki Speed Se Bhaga Di Fortuner🔥- Jaisalmer To Udaipur,https://www.youtube.com/watch?v=1sBn5hiaCgQ,981K views,1 year ago,    13:19  
Thar Desert Me Hua Accident 😰- Fortuner Fass Gayi,https://www.youtube.com/watch?v=DRWzRT9WdZM,1.6M views,1 year ago,    17:27  
Pakistan Chala Gya Fortuner Se- Jaisalmer To India Pakistan Border,https://www.youtube.com/watch?v=GUV_41vcg3U,3.2M views,1 year ago,    26:42  
Rajasthan Ke Fort Me Ye Kya Dekhliya😰 - Jodhpur To Jaisalmer,https://www.youtube.com/watch?v=kKZXAwGK2Io,906K views,1 year ago,    20:05  
@MRINDIANHACKER Bhai Ne Meri Fortuner ke Sath Experiment Kardiya,https://www.youtube.com/watch?v=2ncY95DU930,2.9M views,1 year ago,    17:32  
Elvish Yadav Exposed- Gurgaon to Rajasthan Roadtrip,https://www.youtube.com/watch?v=rbYtAleplHY,1.1M views,1 year ago,    17:54  
Paise Chaapne Wali Machine Le Aaya,https://www.youtube.com/watch?v=a78gwTZz0rg,1.4M views,1 year ago,    20:10  
Anoop Bhai Ke Gav Me Hogayi Ladai,https://www.youtube.com/watch?v=CbXRN14Uk7g,1.4M views,1 year ago,    21:27  
Fight - Me Vs @KARANSEHGALVLOGS,https://www.youtube.com/watch?v=q0p6NtdaIcc,587K views,1 year ago,    14:59  
Fortuner Vs Mercedes E Class Drag Race @KARANSEHGALVLOGS,https://www.youtube.com/watch?v=Ui6OLFhY8Mg,3.1M views,1 year ago,    25:03  
Next Trip Kaha or Kab?,https://www.youtube.com/watch?v=Zhdt_ZfBMEI,686K views,1 year ago,    23:07  
Roast Kab Ayega?,https://www.youtube.com/watch?v=BqrPgqUnlo4,601K views,1 year ago,    14:53  
Shoot Pe Hogayi Ladai,https://www.youtube.com/watch?v=5IPEpzCc3wY,4.1M views,1 year ago,    18:40  
Aaj Mera Murder Hojata,https://www.youtube.com/watch?v=03zmyixDr6s,535K views,1 year ago,    15:19  
Papa Ke Sath Long Drive Pe Chalte Hai,https://www.youtube.com/watch?v=KJTI4V6xVaU,1.2M views,1 year ago,    21:38  
Anoop Bhai Ka 500 Crore Ka Housetour,https://www.youtube.com/watch?v=TvB9H0UUhmw,5.5M views,1 year ago,    17:08  
Teeno Fortuner Ek Sath. Fir Milenge@souravjoshivlogs7028,https://www.youtube.com/watch?v=0QcVUOZ0RXs,2.3M views,1 year ago,    14:01  
@souravjoshivlogs7028 Driving My Fortuner,https://www.youtube.com/watch?v=sado936YHn4,2.7M views,1 year ago,    30:22  
Playing Cricket With Team @souravjoshivlogs7028  and Team @Ajju0008YT,https://www.youtube.com/watch?v=QfAve3vPpJ8,2.4M views,1 year ago,    20:57  
Off-roading Karke Maza Aagya @souravjoshivlogs7028 @Ajju0008YT,https://www.youtube.com/watch?v=1bBkF6iFZb4,1.6M views,1 year ago,    15:49  
@souravjoshivlogs7028 Bhai Ko Pasand Agyi Meri Fortuner,https://www.youtube.com/watch?v=8B3U0tDQ0F8,1M views,1 year ago,    15:57  
Goa Me Aake Hogye Covid Positive,https://www.youtube.com/watch?v=ENs0cAJT2uY,677K views,1 year ago,    15:04  
Kataria Ko Gift Kardi Russian💰🔥,https://www.youtube.com/watch?v=AfQRIqBEjTw,1.9M views,1 year ago,    22:21  
Goa Me Hui Ladai 😡,https://www.youtube.com/watch?v=hjAlHMXZcOk,5.2M views,1 year ago,    15:31  
Paani Me Fek Dia Beach Pe,https://www.youtube.com/watch?v=ykM6prbards,1.5M views,1 year ago,    13:38  
New Year Party Dhamaka At Goa 🔥Episode 2,https://www.youtube.com/watch?v=0I4xOrhhrig,540K views,1 year ago,    9:41  
Delhi to Goa - Airport Pe Hua Kand,https://www.youtube.com/watch?v=9lJPFrLpHKY,760K views,1 year ago,    16:07  
Goa Shopping Me Fook Diya Mota Paisa Mummy Pareshan,https://www.youtube.com/watch?v=ARZnlgu4gTg,905K views,1 year ago,    22:22  
Meeting Tejasvi Surya At His Residence,https://www.youtube.com/watch?v=6mZRiwPQagw,569K views,1 year ago,    9:02  
Fortuner Pe Chadwa Diya VIP Number,https://www.youtube.com/watch?v=QBZEHHtSny4,978K views,1 year ago,    13:37  
50 Lakh Ki Shart Lag Gayi 💰 Fortuner Girvi@TheUK07Rider @KARANSEHGALVLOGS,https://www.youtube.com/watch?v=mF5aOCx1UhI,610K views,1 year ago,    12:25  
Riding Superbike For The First Time @KARANSEHGALVLOGS @TheUK07Rider,https://www.youtube.com/watch?v=HIOQQQp8CSM,3M views,1 year ago,    19:31  
Fortuner Legender Vs Endeavour Drag Race,https://www.youtube.com/watch?v=Qx679XhI70s,2.6M views,1 year ago,    14:46  
Fortuner Ki Pehli Pooja,https://www.youtube.com/watch?v=6plsSw0d2qw,745K views,1 year ago,    16:51  
Yogi Ji Iska Illaj Kab Karenge? *Controversial*,https://www.youtube.com/watch?v=nGhMt2zNaTc,479K views,1 year ago,    10:20  
Nikal Liye Yogi Ji Se Milne,https://www.youtube.com/watch?v=Zhj-B4eizeU,758K views,1 year ago,    13:57  
Papa Ne Dhamka  Diya😥,https://www.youtube.com/watch?v=Dj__-XLPL88,1.5M views,1 year ago,    16:38  
Mummy Ne Kardi Controversy,https://www.youtube.com/watch?v=Et-83vWpb4c,711K views,1 year ago,    14:27  
Fortuner Me Fir Laga Diye Paise,https://www.youtube.com/watch?v=CCiut_N-2ak,721K views,1 year ago,    15:10  
Paragliding Pad Gayi Mehngi (Sissu to Manali) Episode 7,https://www.youtube.com/watch?v=dxVH4wlxrQc,1.1M views,1 year ago,    17:19  
Fortuner Snow Me Fass Gayi Episode 6,https://www.youtube.com/watch?v=sJKH2SKEabk,2.7M views,1 year ago,    17:22  
Driving Fortuner In Atal Tunnel (Manali to Sissu)Episode 5,https://www.youtube.com/watch?v=fIZ2pvopirI,912K views,1 year ago,    10:04  
Kasol Me Marte Marte Bach Gaya (Episode 4),https://www.youtube.com/watch?v=GdvWWeeEPdE,1M views,1 year ago,    12:08  
Itni Thand Zindagi Me Nahi lagi 🥶 (Episode 3),https://www.youtube.com/watch?v=gGkiQGtirHo,786K views,1 year ago,    10:31  
Himachal Me Fortuner Thok Di (Episode 2),https://www.youtube.com/watch?v=P1FtmDBPxxY,1.1M views,1 year ago,    13:54  
Nikal Gaye Himachal (Episode-1) Himachal Series,https://www.youtube.com/watch?v=94HdS-G3Bk4,818K views,1 year ago,    9:49  
Fortuner Vs Legender Drag Race,https://www.youtube.com/watch?v=DorZuqhh81c,1.7M views,1 year ago,    9:59  
Drag Race Hojaye Ek?,https://www.youtube.com/watch?v=qVCADSyFPh8,616K views,1 year ago,    10:06  
Meri Fortuner Ka Poora Review,https://www.youtube.com/watch?v=DTRTXv41Huo,1.1M views,1 year ago,    17:21  
Gadi Review karne se pehle hua kand,https://www.youtube.com/watch?v=G2HuN8PXWWU,804K views,1 year ago,    11:34  
My New House Tour,https://www.youtube.com/watch?v=7M8qteio_0A,6.4M views,1 year ago,    12:01  
Fortuner me Laga diya paisa,https://www.youtube.com/watch?v=nBU-ZBC-IjM,1.2M views,1 year ago,    9:19  
Finally Nayi Gaadi Ki Delivery Leli,https://www.youtube.com/watch?v=PwMdp2FAd5A,4.9M views,1 year ago,    7:15  
Gaadi Ki Delivery Lene Nikal Gaye,https://www.youtube.com/watch?v=62Td9HU-5Wo,989K views,1 year ago,    11:11  
Fortuner Ki Khas Baat (Done Kardi),https://www.youtube.com/watch?v=xEviOEyWCvw,1.1M views,1 year ago,    16:59  
Volvo Ne Hosh Uda Diye (Last Car Showroom),https://www.youtube.com/watch?v=L9SEWniVagc,1M views,1 year ago,    7:08  
Mercedes Kardi Final?,https://www.youtube.com/watch?v=hNRcelmy8Gw,936K views,1 year ago,    10:54  
Bmw vs Jeep Wrangler (Showroom me hui Bhes),https://www.youtube.com/watch?v=5m4J06EEEgc,1M views,1 year ago,    9:10  
My New Car Audi worth 2.5 crore,https://www.youtube.com/watch?v=6pgR7VOx9UU,1.4M views,1 year ago,    11:22  
Meeting With Finance Minister Of India in Lucknow,https://www.youtube.com/watch?v=4ECoBSgNqiA,995K views,1 year ago,    11:34  
UP Election Kaun Jeetega? Lucknow vlog,https://www.youtube.com/watch?v=H9x_CnZdcqQ,790K views,1 year ago,    12:41  
Fortuner Vs Endeavour Kaunsi Car Lu?,https://www.youtube.com/watch?v=1WmfDRzRJc8,1.2M views,1 year ago,    15:40  
Youtubers Trying Javelin Throw 🔥 - Elvish Yadav Vlogs,https://www.youtube.com/watch?v=tQpvfimFQ54,388K views,1 year ago,    13:41  
MY BIRTHDAY VLOG 🎂- Elvish Yadav Vlogs,https://www.youtube.com/watch?v=S0RIM8FcUEI,915K views,1 year ago,    14:38  
GOODBYE GAURAVZONE,https://www.youtube.com/watch?v=02Qgm9R_QUo,1.5M views,2 years ago,    8:14  
Elvish Yadav On Instagram Reels,https://www.youtube.com/watch?v=qpfS8xRA-Gs,1.6M views,2 years ago,    10:58  
DESH KE GADDAR (INDIA VS PAK) - Elvish Yadav Vlogs,https://www.youtube.com/watch?v=FBjmen3Vpec,1.1M views,2 years ago,    10:13  
Elvish Yadav On Bangladeshi Hindus,https://www.youtube.com/watch?v=uvd35s0HYQ4,866K views,2 years ago,    6:53  
ELVISH YADAV ON ARYAN KHAN,https://www.youtube.com/watch?v=QYMPXRyT55c,1.5M views,2 years ago,    9:55  
ELVISH YADAV ROASTING AAMIR MAJID,https://www.youtube.com/watch?v=2-kYM5WHfTI,3.1M views,2 years ago,    9:01  
Elvish Yadav Roasting Arman Malik(Family Fitness),https://www.youtube.com/watch?v=5PTR94eqTBU,4.4M views,2 years ago,    8:02  
SWARA BHASKER ROAST - ELVISH YADAV,https://www.youtube.com/watch?v=dZJXxvH3QjU,1.9M views,2 years ago,    8:08  
ELVISH YADAV ON INDIAN LIBER@LS,https://www.youtube.com/watch?v=4TEXrBIfSag,1.3M views,2 years ago,    7:30  
ELVISH YADAV ROASTING JOGINDER AND LUCKNOW GIRL,https://www.youtube.com/watch?v=V0ZvDvSXuIM,3.2M views,2 years ago,    10:37  
DHRUV RATHEE,https://www.youtube.com/watch?v=EZs6eR24g0g,4.5M views,2 years ago,    16:22  
Paragliding Me Marte Marte Bach Gaya,https://www.youtube.com/watch?v=4FMh-zOmcUA,1.3M views,2 years ago,    13:25  
Gadi Khai Me Gir Jati ☹️,https://www.youtube.com/watch?v=CYej5SNIAa4,737K views,2 years ago,    10:16  
Gurgaon To Himachal Roadtrip In Dumpher😌,https://www.youtube.com/watch?v=ufWFg14SLpY,1.1M views,2 years ago,    10:52  
Elvish Yadav Roasting Instagram Models,https://www.youtube.com/watch?v=fAA3hz3HX9s,3.4M views,2 years ago,    13:27  
MY NEW STUDIO TOUR,https://www.youtube.com/watch?v=UczORTiWm4I,1.4M views,2 years ago,    13:35  
MY NEW HOUSE IN MAKING TOUR,https://www.youtube.com/watch?v=HzRMV2keMcU,1.2M views,2 years ago,    14:26  
MARK KISKE PAS RAHEGA?,https://www.youtube.com/watch?v=evJylz8toZs,5.2M views,2 years ago,    9:19  
MARK KO VAPAS LARA HU 🐶,https://www.youtube.com/watch?v=RrcaRyioNsY,1.9M views,2 years ago,    10:10  
GOODBYE MARK 😞,https://www.youtube.com/watch?v=W5IiaHSqMhw,2.6M views,2 years ago,    8:03  
MY FIRST DOG 🐶 - Mom's SHOCKING REACTION,https://www.youtube.com/watch?v=PBtIxDGZUCY,4.2M views,2 years ago,    13:52  
Kaunsi Vaccine badhia hai? Elvish yadav vlogs,https://www.youtube.com/watch?v=8AloRxQ5QpA,566K views,2 years ago,    12:43  
Mummy Muje kutta Chahiye 🐶,https://www.youtube.com/watch?v=qz2QnRhYS2c,1.1M views,2 years ago,    11:46  
Elvish yadav on Bengal Elections 2021,https://www.youtube.com/watch?v=dNhz72lYtJQ,1.7M views,2 years ago,    13:24  
Pakistani Roadies Is funny - Elvish yadav,https://www.youtube.com/watch?v=tlBrUBlmHsE,1.5M views,2 years ago,    11:08  
Elvish Yadav Roasting Cringe Indian Tv Ads,https://www.youtube.com/watch?v=LzZ-02Gv2-g,1.5M views,2 years ago,    9:17  
Elvish Yadav On Kumbh Mela,https://www.youtube.com/watch?v=U1_CGZPNni0,1.9M views,2 years ago,    10:34  
Elvish Yadav On Board Exams 2021,https://www.youtube.com/watch?v=JLVOKJrS4pk,1.6M views,2 years ago,    11:01  
MERE PYARE SAMEER BHAIYA,https://www.youtube.com/watch?v=BsnBKOkGQeg,2.6M views,2 years ago,    12:58  
Elvish Yadav Roasting Instagram Ke Devta,https://www.youtube.com/watch?v=rz6tBA1wHY4,2.7M views,2 years ago,    11:55  
Elvish Yadav On Zomato And Road Rage,https://www.youtube.com/watch?v=H6hHDjWXjHQ,2.9M views,2 years ago,    9:27  
Elvish Yadav Roasting Chain Marketing,https://www.youtube.com/watch?v=M1bLLjj1Llk,1.2M views,2 years ago,    9:59  
Instagram ke Doctors - Elvish Yadav Roast,https://www.youtube.com/watch?v=0Vz1Goynp8Y,2.6M views,2 years ago,    8:24  
Elvish Yadav Roasting famehouse,https://www.youtube.com/watch?v=ER0ZgqHBEAE,2.5M views,2 years ago,    8:02  
Elvish Yadav Roasting Instagram Reels,https://www.youtube.com/watch?v=o55ge7ungF0,3.6M views,2 years ago,    8:02  
ELVISH YADAV ON HINDUPHOBIC WEBSERIES,https://www.youtube.com/watch?v=WttV3l44Ht8,2.9M views,2 years ago,    10:12  
DIWALI AND POLLUTION : REALITY OR MYTH - ELVISH YADAV,https://www.youtube.com/watch?v=Pf6xO-fAcMw,1.3M views,3 years ago,    6:10  
REALITY OF BABA KA DHABA - ELVISH YADAV,https://www.youtube.com/watch?v=Hd_k4S595Hw,3.4M views,3 years ago,    10:02  
ELVISH YADAV ROASTING RHEA CHAKRABORTY,https://www.youtube.com/watch?v=VuC7vnZY3m4,3.2M views,3 years ago,    11:39  
ELVISH YADAV ON TIKTOK AGAIN,https://www.youtube.com/watch?v=vsMM8AucVIA,6.5M views,3 years ago,    11:44  
ELVISH YADAV ROASTING STANDUP COMEDIANS,https://www.youtube.com/watch?v=35tM_7QsFl4,3.7M views,3 years ago,    8:13  
ELVISH YADAV ROASTING KUNAL KAMRA,https://www.youtube.com/watch?v=YHVpQvZnIDQ,4M views,3 years ago,    8:40  
ELVISH YADAV ROASTING FAKE FEMINISTS,https://www.youtube.com/watch?v=43sdRHs1CLo,4.3M views,3 years ago,    11:13  
ELVISH YADAV FINAL REPLY ON TIKTOK VS YOUTUBE,https://www.youtube.com/watch?v=AeccoV_R0kQ,10M views,3 years ago,    16:57  
ELVISH YADAV ROASTING ROADIES,https://www.youtube.com/watch?v=OYfdjflZbBc,5.7M views,3 years ago,    8:20  
ELVISH YADAV ROASTING  TIKTOKERS,https://www.youtube.com/watch?v=a5cn9F8Oisc,13M views,3 years ago,    12:19  
MY GOA VILLA TOUR - ELVISH YADAV,https://www.youtube.com/watch?v=rEO5pocbuy8,946K views,3 years ago,    6:56  
HOW TO PICK GIRLS IN GOA - ELVISH YADAV,https://www.youtube.com/watch?v=WNR882_ZSWE,425K views,3 years ago,    12:02  
DESI PEOPLE IN GOA - ELVISH YADAV,https://www.youtube.com/watch?v=ywbvZpe8cjk,267K views,3 years ago,    10:18  
FIGHT AT SHOOT - ELVISH YADAV,https://www.youtube.com/watch?v=o3rp0zEMa5k,894K views,3 years ago,    10:06  
BADLUCK PURI SHOOT ME - ELVISH YADAV,https://www.youtube.com/watch?v=Wzn057sUhws,470K views,3 years ago,    10:24  
MY HOUSE IS HAUNTED,https://www.youtube.com/watch?v=VlDgG_YFdVk,448K views,3 years ago,    10:06  
MY NEW HOUSE/OFFICE TOUR- ELVISH YADAV,https://www.youtube.com/watch?v=t4BVm0K3pq0,2.8M views,3 years ago,    10:02  
Getting married in malana- elvish yadav,https://www.youtube.com/watch?v=0shCHNJF3UA,306K views,3 years ago,    11:17  
FOUND A WATERFALL IN TOSH - ELVISH YADAV,https://www.youtube.com/watch?v=5mJYrGWCcqQ,178K views,3 years ago,    11:52  
DELHI TO TOSH - ELVISH YADAV VLOGS,https://www.youtube.com/watch?v=FV2LQ1YcWJ0,275K views,3 years ago,    8:37  
Delhi to Hyderabad with round2hell- elvish yadav,https://www.youtube.com/watch?v=0PBsXLlCEQU,2.6M views,3 years ago,    11:45  
